id,domain,feature,scope_tier,target_phase,scope_status,reference_required,reference_status,implementation_status,implementation_files,test_ids,runtime_evidence,notes
SIM-006,SIM,headless runner 與 state hash,infrastructure,02,proposed,false,design_proposal,in_progress,packages/sim/sim.ts;packages/sim/headless.ts;packages/sim/run.ts,tests/foundation.test.ts;tests/governance.test.ts,docs/headless-result.json;docs/first-use-001.md,Headless runner and actual tick timings; four-unit sandbox only; full game benchmark not run
SIM-007,SIM,Worker 訊息與錯誤恢復,infrastructure,02,proposed,false,design_proposal,in_progress,packages/sim/protocol.ts;apps/web/worker.ts;apps/web/worker-client.ts;apps/web/main.ts,tests/worker.test.ts;tests/browser.mjs,docs/first-use-002.md,Live Worker owns movement simulation; transferable projection; startup/error/timeout recovery tested. Other RTS systems not implemented.
ART-001,ART,原創積木元件庫,visual,03,proposed,false,design_proposal,in_progress,apps/web/scene.ts;apps/web/models.html;docs/asset-manifest.json;apps/web/economic-building.ts;apps/web/military-building.ts;apps/web/brick-geometries.ts,tests/browser.mjs;tests/economic-building.test.ts;tests/rig-browser.mjs;tests/brick-geometries.test.ts,docs/first-use-004.md;docs/economic-assets-verification.md;docs/civic-assets-verification.md;docs/military-assets-verification.md;docs/arch-verification.md,"Actual local WebGL2 renderer, initial original meshes, instancing, stud detail threshold and view controls. Full art matrix incomplete. Four economic building models added; inspector only, full village and gameplay integration pending. Town center, market and smithy inspector models added; no gameplay capabilities implied. Barracks, archery range and stable visual representatives added; no unit production."
ART-002,ART,凸點／倒角／接縫,visual,03,proposed,false,design_proposal,in_progress,apps/web/scene.ts;apps/web/models.html;docs/asset-manifest.json;apps/web/building-studs.ts,tests/browser.mjs;tests/building-studs.test.ts;tests/rig-browser.mjs,docs/first-use-004.md;docs/building-studs-verification.md,"Actual local WebGL2 renderer, initial original meshes, instancing, stud detail threshold and view controls. Full art matrix incomplete. Building studs now omit covered and partially intersecting placements; full connection audit remains open."
ART-003,ART,四時代建築變體,visual,03,proposed,false,design_proposal,in_progress,apps/web/building-parts.ts;apps/web/scene.ts;apps/web/models.html;apps/web/military-building.ts,tests/building-parts.test.ts;tests/rig-browser.mjs;tests/browser.mjs;tests/economic-building.test.ts,docs/building-visuals-verification.md;docs/military-ages-verification.md,"Representative house only: four geometric age variants, five additive construction phases, bounded debris and exact visual restoration. Inspector controls only; no simulation construction, upgrade, damage or repair actions. Full building set pending. Military buildings now have four original structural age silhouettes; inspector only, gameplay upgrades remain absent."
ART-004,ART,人物與武器工具 sockets,visual,03,proposed,false,design_proposal,in_progress,apps/web/unit-rig.ts;apps/web/scene.ts;apps/web/models.html;apps/web/picking.ts;apps/web/character-rig.ts,tests/unit-rig.test.ts;tests/rig-browser.mjs;tests/browser.mjs;tests/picking.test.ts;tests/character-rig.test.ts,docs/unit-rig-verification.md;docs/infantry-visuals-verification.md;docs/picking-verification.md;docs/mounted-verification.md,"Eight tools and left-hand shield; villager/swordsman/spearman/archer preview silhouettes with rigid joints. Game still uses villagers and idle/walk only; cavalry and combat integration pending. Mounted representative with saddle socket and rigid gait; unsupported poses disabled, gameplay radius pending."
ART-005,ART,施工分段組裝,visual,03,proposed,false,design_proposal,in_progress,apps/web/building-parts.ts;apps/web/scene.ts;apps/web/models.html,tests/building-parts.test.ts;tests/rig-browser.mjs;tests/browser.mjs,docs/building-visuals-verification.md,"Representative house only: four geometric age variants, five additive construction phases, bounded debris and exact visual restoration. Inspector controls only; no simulation construction, upgrade, damage or repair actions. Full building set pending."
ART-006,ART,受損／摧毀／修復,visual,03,proposed,false,design_proposal,in_progress,apps/web/building-parts.ts;apps/web/scene.ts;apps/web/models.html,tests/building-parts.test.ts;tests/rig-browser.mjs;tests/browser.mjs,docs/building-visuals-verification.md,"Representative house only: four geometric age variants, five additive construction phases, bounded debris and exact visual restoration. Inspector controls only; no simulation construction, upgrade, damage or repair actions. Full building set pending."
ART-007,ART,LOD 與可辨識輪廓,visual,03,proposed,false,design_proposal,in_progress,apps/web/lod.ts;apps/web/scene.ts;apps/web/models.html,tests/lod.test.ts;tests/rig-browser.mjs;tests/browser.mjs,docs/lod-verification.md,"Three render detail levels; detailed selection geometry preserved. Measured triangle reduction, no simulation changes. Per-asset silhouette audits and target hardware budget still incomplete."
ART-008,ART,模型清冊與授權證據,visual,03,proposed,false,design_proposal,in_progress,apps/web/scene.ts;apps/web/models.html;docs/asset-manifest.json;apps/web/economic-building.ts;packages/content/footprints.ts;apps/web/military-building.ts,tests/browser.mjs;tests/economic-building.test.ts;tests/rig-browser.mjs;tests/footprints.test.ts,docs/first-use-004.md;docs/economic-assets-verification.md;docs/civic-assets-verification.md;docs/footprints-verification.md;docs/military-assets-verification.md,"Actual local WebGL2 renderer, initial original meshes, instancing, stud detail threshold and view controls. Full art matrix incomplete. Four economic building models added; inspector only, full village and gameplay integration pending. Town center, market and smithy inspector models added; no gameplay capabilities implied. Barracks, archery range and stable visual representatives added; no unit production."
MAP-001,MAP,種子地圖生成,system,04,proposed,true,unverified,in_progress,packages/sim/terrain.ts;packages/sim/navigation.ts;apps/web/scene.ts;docs/maps/,tests/maps.test.ts;tests/terrain.test.ts;tests/browser.mjs;tests/map-selection.test.ts,docs/first-use-006.md,"Seeded meadow/coast generation and fixed hand-built acceptance map exported; checked in model viewer. Match map selection pending. Playable map selection, height-aware ground picking, map restore and Worker recovery implemented; full C art requirements pending."
MAP-002,MAP,出生點公平與可達性,system,04,proposed,true,unverified,in_progress,packages/sim/navigation.ts;docs/maps/,tests/starting-resources.test.ts;tests/maps.test.ts,docs/starting-resources-verification.md,Generation gates minimum reachable land starting supplies and maximum nearest-distance difference; routes to approach points verified. Full competitive balance and sea-resource fairness remain unverified.
MAP-003,MAP,地形高度與通行類別,system,04,proposed,true,unverified,in_progress,packages/sim/terrain.ts;packages/sim/navigation.ts;apps/web/scene.ts;docs/maps/,tests/heights.test.ts;tests/maps.test.ts;tests/browser.mjs;tests/map-selection.test.ts,docs/first-use-006.md,"Explicit height edges and stepped acceptance plateau; land climb/descend and radius-aware cliff rejection tested. Renderer uses shared ground heights. Playable map selection and reference height effects pending. Playable map selection, height-aware ground picking, map restore and Worker recovery implemented; full C art requirements pending."
MAP-004,MAP,資源實體與耗盡,system,04,proposed,true,unverified,in_progress,packages/sim/terrain.ts;packages/sim/navigation.ts;packages/sim/vision.ts;apps/web/scene.ts,tests/resources.test.ts;tests/terrain.test.ts;tests/browser.mjs,docs/resources-verification.md,"Seven finite resource kinds and visible projection; animal collision proxies and fish water placement tested. Gathering, hunting, herding, fishing work and balanced distribution still pending."
MAP-005,MAP,三態戰爭迷霧,system,04,proposed,true,unverified,in_progress,packages/sim/vision.ts;packages/sim/protocol.ts;apps/web/scene.ts;apps/web/fog-debug.ts,tests/vision.test.ts;tests/browser.mjs;tests/fog-debug.test.ts,docs/first-use-005.md;docs/fog-debug-verification.md,Per-player three-state tile visibility updates at simulation ticks; WebGL colors and visible-only unit projection; terrain occlusion rules remain unverified. Read-only player-0 fog inspector uses filtered Worker view and frozen building memory.
MAP-006,MAP,最後已見資料快照,system,04,proposed,true,unverified,in_progress,packages/sim/vision.ts;packages/sim/protocol.ts;apps/web/scene.ts,tests/vision.test.ts;tests/browser.mjs,docs/first-use-005.md,Timestamped static-object snapshots freeze out of view; removal reconciled on revisit. No completed dynamic building system yet.
MAP-007,MAP,隊伍共享視野,system,04,proposed,true,unverified,in_progress,packages/sim/vision.ts;packages/sim/protocol.ts;apps/web/scene.ts,tests/vision.test.ts;tests/browser.mjs,docs/first-use-005.md,Opt-in sharing policy and revocation tested as simulation primitive; diplomacy and technology authorization/UI pending.
MAP-008,MAP,隱藏陰影／音訊等洩漏,system,04,proposed,true,unverified,in_progress,packages/sim/vision.ts;packages/sim/protocol.ts;apps/web/scene.ts,tests/vision.test.ts;tests/browser.mjs,docs/first-use-005.md,Normal Worker view excludes hidden enemy units and unknown objects; renderer receives only known static snapshots. Multiplayer filtering and audio/reflection leak audits pending.
NAV-001,NAV,群體路徑搜尋,system,05,proposed,true,unverified,in_progress,packages/sim/navigation.ts;packages/sim/sim.ts,tests/navigation.test.ts;tests/browser.mjs,docs/first-use-003.md,Fixed shared 32-node tick budget; serializable frontier; static house/tree/rock footprints with radius 25. Unit avoidance and dynamic occupancy pending.
NAV-002,NAV,動態阻擋更新,system,05,proposed,true,unverified,not_started,,,,
NAV-003,NAV,單位半徑與近戰站位,system,05,proposed,true,unverified,in_progress,packages/sim/navigation.ts;packages/sim/sim.ts,tests/navigation.test.ts;tests/browser.mjs,docs/first-use-003.md,Fixed shared 32-node tick budget; serializable frontier; static house/tree/rock footprints with radius 25. Unit avoidance and dynamic occupancy pending.
NAV-004,NAV,局部避讓與卡住恢復,system,05,proposed,true,unverified,not_started,,,,
NAV-005,NAV,隊形收縮與展開,system,05,proposed,true,unverified,not_started,,,,
NAV-006,NAV,窄門／雙向通行,system,05,proposed,true,unverified,not_started,,,,
NAV-007,NAV,巡邏／攻擊移動／佇列,system,05,proposed,true,unverified,not_started,,,,
NAV-008,NAV,船隻靠岸與導航,system,05,proposed,true,unverified,not_started,,,,
INPUT-001,INPUT,單選／框選／加選,system,06,proposed,true,unverified,not_started,,,,
INPUT-002,INPUT,編組與快捷鍵,system,06,proposed,true,unverified,not_started,,,,
INPUT-003,INPUT,工作派遣與目標命令,system,06,proposed,true,unverified,not_started,,,,
INPUT-004,INPUT,建造預覽與取消,system,06,proposed,true,unverified,not_started,,,,
INPUT-005,INPUT,minimap／鏡頭操作,system,06,proposed,true,unverified,not_started,,,,
INPUT-006,INPUT,HUD 真實資料與成本提示,system,06,proposed,true,unverified,not_started,,,,
INPUT-007,INPUT,訓練／科技佇列操作,system,06,proposed,true,unverified,not_started,,,,
INPUT-008,INPUT,失焦／輸入法／UI 隔離,system,06,proposed,true,unverified,not_started,,,,
ECO-001,ECO,四資源帳本,system,07,proposed,true,unverified,in_progress,packages/sim/economy.ts;packages/sim/sim.ts,tests/economy.test.ts,,Four-resource accounts in authoritative state; gathering/carry/dropoff pending.
ECO-002,ECO,採集／攜帶／送返循環,system,07,proposed,true,unverified,not_started,,,,
ECO-003,ECO,合法 dropoff 與工作站位,system,07,proposed,true,unverified,not_started,,,,
ECO-004,ECO,伐木／金礦／石礦,system,07,proposed,true,unverified,not_started,,,,
ECO-005,ECO,食物來源／狩獵／家畜,system,07,proposed,true,unverified,not_started,,,,
ECO-006,ECO,農田耗盡與補種,system,07,proposed,true,unverified,not_started,,,,
ECO-007,ECO,採集科技與換工恢復,system,07,proposed,true,unverified,not_started,,,,
ECO-008,ECO,市場買賣／價格／進貢,system,07,proposed,true,unverified,not_started,,,,
ECO-009,ECO,資源中斷／死亡／轉化處理,system,07,proposed,true,unverified,not_started,,,,
BUILD-001,BUILD,建築佔地與合法性,system,08,proposed,true,unverified,not_started,,,,
BUILD-002,BUILD,多工人施工與取消退款,system,08,proposed,true,unverified,not_started,,,,
BUILD-003,BUILD,維修與施工受攻擊,system,08,proposed,true,unverified,not_started,,,,
BUILD-004,BUILD,人口使用／保留／上限,system,08,proposed,true,unverified,not_started,,,,
BUILD-005,BUILD,生產佇列／集結點／堵出口,system,08,proposed,true,unverified,not_started,,,,
BUILD-006,BUILD,四時代與前置條件,system,08,proposed,true,unverified,not_started,,,,
BUILD-007,BUILD,科技圖／互斥／疊加規則,system,08,proposed,true,unverified,not_started,,,,
BUILD-008,BUILD,所有目標建築資料,system,08,proposed,true,unverified,not_started,,,,
BUILD-009,BUILD,城牆／城門與外交,system,08,proposed,true,unverified,not_started,,,,
BUILD-010,BUILD,駐軍／出城與附加效果,system,08,proposed,true,unverified,not_started,,,,
COMBAT-001,COMBAT,傷害與護甲類別,system,09,proposed,true,unverified,not_started,,,,
COMBAT-002,COMBAT,兵種相剋與加成,system,09,proposed,true,unverified,not_started,,,,
COMBAT-003,COMBAT,射程／最小射程／攻速,system,09,proposed,true,unverified,not_started,,,,
COMBAT-004,COMBAT,投射物與移動目標,system,09,proposed,true,unverified,not_started,,,,
COMBAT-005,COMBAT,高低差與障礙規則,system,09,proposed,true,unverified,not_started,,,,
COMBAT-006,COMBAT,濺射／穿透／友軍傷害,system,09,proposed,true,unverified,not_started,,,,
COMBAT-007,COMBAT,姿態／追擊／索敵,system,09,proposed,true,unverified,not_started,,,,
COMBAT-008,COMBAT,攻城器展開與收起,system,09,proposed,true,unverified,not_started,,,,
COMBAT-009,COMBAT,死亡事件與人口清理,system,09,proposed,true,unverified,not_started,,,,
COMBAT-010,COMBAT,所有目標單位與升級,system,09,proposed,true,unverified,not_started,,,,
SPECIAL-001,SPECIAL,漁船／漁業與返還,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-002,SPECIAL,戰船與碼頭維修,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-003,SPECIAL,運輸登船／下船／容量,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-004,SPECIAL,運輸死亡與乘員處理,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-005,SPECIAL,陸海貿易實際往返,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-006,SPECIAL,外交／交易目的地失效,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-007,SPECIAL,僧侶治療與轉化,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-008,SPECIAL,轉化科技／抵抗／冷卻,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-009,SPECIAL,遺跡攜帶／存入／掉落,system,10,proposed,true,unverified,not_started,,,,
SPECIAL-010,SPECIAL,遺跡產出與特殊勝利,system,10,proposed,true,unverified,not_started,,,,
CIV-001,CIV,文明科技樹差異,content,11,proposed,true,unverified,not_started,,,,
CIV-002,CIV,文明專屬單位,content,11,proposed,true,unverified,not_started,,,,
CIV-003,CIV,文明專屬科技,content,11,proposed,true,unverified,not_started,,,,
CIV-004,CIV,文明加成,content,11,proposed,true,unverified,not_started,,,,
CIV-005,CIV,團隊加成與疊加,content,11,proposed,true,unverified,not_started,,,,
CIV-006,CIV,內容完整性與參照驗證,content,11,proposed,true,unverified,not_started,,,,
CIV-007,CIV,科技／轉化對既有單位效果,content,11,proposed,true,unverified,not_started,,,,
CIV-008,CIV,原創文明美術組,content,11,proposed,true,unverified,not_started,,,,
AI-001,AI,只讀合法觀測,system,12,proposed,true,unverified,not_started,,,,
AI-002,AI,經濟與補人口,system,12,proposed,true,unverified,not_started,,,,
AI-003,AI,科技／升時代規劃,system,12,proposed,true,unverified,not_started,,,,
AI-004,AI,偵查與情報記憶,system,12,proposed,true,unverified,not_started,,,,
AI-005,AI,軍隊反制／集結／撤退,system,12,proposed,true,unverified,not_started,,,,
AI-006,AI,攻城與目標選擇,system,12,proposed,true,unverified,not_started,,,,
AI-007,AI,海圖／運輸登陸,system,12,proposed,true,unverified,not_started,,,,
AI-008,AI,隊伍合作與難度,system,12,proposed,true,unverified,not_started,,,,
AI-009,AI,災後重建與無路恢復,system,12,proposed,true,unverified,not_started,,,,
AI-010,AI,AI 自我對局實證,system,12,proposed,true,unverified,not_started,,,,
SAVE-001,SAVE,完整狀態保存,infrastructure,13,proposed,false,design_proposal,not_started,,,,
SAVE-002,SAVE,一致 tick snapshot,infrastructure,13,proposed,false,design_proposal,not_started,,,,
SAVE-003,SAVE,IndexedDB 與配額失敗,infrastructure,13,proposed,false,design_proposal,not_started,,,,
SAVE-004,SAVE,版本遷移與壞檔恢復,infrastructure,13,proposed,false,design_proposal,not_started,,,,
SAVE-005,SAVE,重播命令與 checkpoint,infrastructure,13,proposed,false,design_proposal,not_started,,,,
SAVE-006,SAVE,續跑 hash 一致性,infrastructure,13,proposed,false,design_proposal,not_started,,,,
SAVE-007,SAVE,讀檔後場景資源清理,infrastructure,13,proposed,false,design_proposal,not_started,,,,
NET-001,NET,權威伺服器與共用 sim,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-002,NET,房間／玩家／隊伍設定,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-003,NET,命令序列與版本拒絕,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-004,NET,每玩家 fog 過濾,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-005,NET,真實多瀏覽器對局,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-006,NET,斷線重連與重同步,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-007,NET,延遲／抖動／頻率限制,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-008,NET,觀戰權限／延遲,infrastructure,14,proposed,false,design_proposal,not_started,,,,
NET-009,NET,多人規模與流量量測,infrastructure,14,proposed,false,design_proposal,not_started,,,,
MODE-001,MODE,征服／敗北判定,system,15,proposed,true,unverified,not_started,,,,
MODE-002,MODE,重要人物／遺跡／奇觀勝利,system,15,proposed,true,unverified,not_started,,,,
MODE-003,MODE,特殊開局與遊戲設定,system,15,proposed,true,unverified,not_started,,,,
MODE-004,MODE,原創戰役流程與進度,system,15,proposed,true,unverified,not_started,,,,
MODE-005,MODE,情境 schema 與 trigger,system,15,proposed,true,unverified,not_started,,,,
MODE-006,MODE,同 tick 穩定事件排序,system,15,proposed,true,unverified,not_started,,,,
MODE-007,MODE,地形／實體／區域編輯,system,15,proposed,true,unverified,not_started,,,,
MODE-008,MODE,undo／redo／匯入／匯出,system,15,proposed,true,unverified,not_started,,,,
MODE-009,MODE,情境驗證與 playtest,system,15,proposed,true,unverified,not_started,,,,
POLISH-001,POLISH,原創／授權音效清冊,visual,16,proposed,false,design_proposal,not_started,,,,
POLISH-002,POLISH,音訊事件與優先級,visual,16,proposed,false,design_proposal,not_started,,,,
POLISH-003,POLISH,音訊解鎖／分類音量,visual,16,proposed,false,design_proposal,not_started,,,,
POLISH-004,POLISH,建築工作／施工演出,visual,16,proposed,false,design_proposal,not_started,,,,
POLISH-005,POLISH,積木碎片池與數量上限,visual,16,proposed,false,design_proposal,not_started,,,,
POLISH-006,POLISH,霧外粒子／音訊過濾,visual,16,proposed,false,design_proposal,not_started,,,,
POLISH-007,POLISH,降低動態與裝飾效能,visual,16,proposed,false,design_proposal,not_started,,,,
PERF-001,PERF,基準場景與玩家規模,quality,17,proposed,false,design_proposal,not_started,,,,
PERF-002,PERF,sim／render 分離量測,quality,17,proposed,false,design_proposal,not_started,,,,
PERF-003,PERF,內顯實機 FPS／frame time,quality,17,proposed,false,design_proposal,not_started,,,,
PERF-004,PERF,大量單位尋路與 AI,quality,17,proposed,false,design_proposal,not_started,,,,
PERF-005,PERF,資產釋放與重開洩漏,quality,17,proposed,false,design_proposal,not_started,,,,
PERF-006,PERF,桌面瀏覽器相容性,quality,17,proposed,false,design_proposal,not_started,,,,
PERF-007,PERF,WebGL／Worker／載入失敗,quality,17,proposed,false,design_proposal,in_progress,apps/web/scene.ts;apps/web/models.html;docs/asset-manifest.json,tests/browser.mjs,docs/first-use-004.md,"Actual local WebGL2 renderer, initial original meshes, instancing, stud detail threshold and view controls. Full art matrix incomplete."
PERF-008,PERF,快捷鍵／字級／非顏色識別,quality,17,proposed,false,design_proposal,not_started,,,,
QA-001,QA,機制完整矩陣,quality,18,proposed,false,design_proposal,not_started,,,,
QA-002,QA,內容完整矩陣,quality,18,proposed,false,design_proposal,not_started,,,,
QA-003,QA,美術完整矩陣,quality,18,proposed,false,design_proposal,not_started,,,,
QA-004,QA,品質與實機證據,quality,18,proposed,false,design_proposal,not_started,,,,
QA-005,QA,cross-system edge cases,quality,18,proposed,false,design_proposal,not_started,,,,
QA-006,QA,clean checkout 與啟動,quality,18,proposed,false,design_proposal,not_started,,,,
QA-007,QA,公開未完成與阻塞清單,quality,18,proposed,false,design_proposal,implemented,README.md;docs/completeness-matrix.md,,docs/verification.md,Open gaps explicitly listed
UX-001,UX,首次進站到勝利,quality,19,proposed,false,design_proposal,in_progress,,,docs/first-use-001.md,First sandbox visit only; full match unavailable and remains blocked
UX-002,UX,卡住／破圖／碰撞重現,quality,19,proposed,false,design_proposal,in_progress,,,docs/first-use-001.md,First sandbox visit only; full match unavailable and remains blocked
UX-003,UX,原步驟修正再測,quality,19,proposed,false,design_proposal,in_progress,,,docs/first-use-001.md,First sandbox visit only; full match unavailable and remains blocked
UX-004,UX,無畫面環境未驗證分列,quality,19,proposed,false,design_proposal,in_progress,,,docs/first-use-001.md,First sandbox visit only; full match unavailable and remains blocked
